Compresa,Particella,Area saggio,n,poll,D(cm),Classe diametrica,h(m),Genere,Fustaia,G(m2),V(m3),Ipr(mm),c(1/a),Pv(%/a),PvxV(m3/a)
Serra,24,3,27,,34,7,24.477999,Abete,True,0.090000,1.082368,33.000000,200.000000,3.880000,0.070000
Serra,24,3,28,,47,9,28.468124,Abete,True,0.170000,2.396289,33.000000,200.000000,2.810000,0.100000
Serra,24,3,29,,60,12,31.477436,Abete,True,0.280000,4.309651,33.000000,200.000000,2.200000,0.130000
Serra,24,3,30,,51,10,29.474667,Abete,True,0.200000,2.919173,33.000000,200.000000,2.590000,0.110000
Serra,24,3,31,,66,13,32.651972,Abete,True,0.340000,5.406008,33.000000,200.000000,2.000000,0.140000
Serra,24,3,32,,38,7,28.659435,Pino Nero,True,0.110000,1.473274,33.000000,200.000000,3.470000,0.080000
Serra,24,3,33,,48,9,28.727571,Abete,True,0.180000,2.521632,33.000000,200.000000,2.750000,0.100000
Serra,24,3,34,,30,6,22.935576,Abete,True,0.070000,0.791153,33.000000,200.000000,4.400000,0.060000
Serra,24,3,35,,63,12,32.078692,Abete,True,0.310000,4.840612,33.000000,200.000000,2.100000,0.130000
Serra,24,3,36,,66,13,32.651972,Abete,True,0.340000,5.406008,33.000000,200.000000,2.000000,0.140000
Serra,24,3,37,,38,7,25.848666,Abete,True,0.110000,1.425583,33.000000,200.000000,3.470000,0.080000
Serra,24,3,38,,48,9,28.727571,Abete,True,0.180000,2.521632,33.000000,200.000000,2.750000,0.100000
Serra,24,3,39,,52,10,29.713962,Abete,True,0.210000,3.058920,33.000000,200.000000,2.540000,0.110000
Serra,24,3,40,,38,7,25.848666,Abete,True,0.110000,1.425583,33.000000,200.000000,3.470000,0.080000
Serra,24,3,41,,45,9,27.932244,Abete,True,0.160000,2.156242,33.000000,200.000000,2.930000,0.100000
Serra,24,3,42,,67,13,32.837289,Abete,True,0.350000,5.602193,33.000000,200.000000,1.970000,0.140000
Serra,24,3,43,,43,8,27.371997,Abete,True,0.150000,1.930245,33.000000,200.000000,3.070000,0.090000
Serra,24,3,44,,58,11,31.059657,Abete,True,0.260000,3.974606,33.000000,200.000000,2.280000,0.120000
Serra,24,3,45,,72,14,33.724240,Abete,True,0.410000,6.641648,33.000000,200.000000,1.830000,0.150000
Serra,24,3,46,,41,8,26.108184,Faggio,True,0.130000,1.710902,35.000000,200.000000,3.410000,0.090000
Serra,24,3,47,,69,14,33.199765,Abete,True,0.370000,6.006229,33.000000,200.000000,1.910000,0.150000
Serra,24,4,1,,33,6,24.110112,Abete,True,0.090000,1.004759,33.000000,200.000000,4.000000,0.050000
Serra,24,4,2,,40,8,26.480768,Abete,True,0.130000,1.617218,33.000000,200.000000,3.300000,0.070000
Serra,24,4,3,,30,6,22.906177,Castagno,True,0.070000,0.773302,35.000000,200.000000,4.670000,0.050000
Serra,24,4,4,,31,6,23.122980,Castagno,True,0.080000,0.832691,35.000000,200.000000,4.520000,0.050000
Serra,24,4,5,,56,11,30.627216,Abete,True,0.250000,3.654557,33.000000,200.000000,2.360000,0.090000
Serra,24,4,6,,52,10,29.713962,Abete,True,0.210000,3.058920,33.000000,200.000000,2.540000,0.090000
Serra,24,4,7,,47,9,28.468124,Abete,True,0.170000,2.396289,33.000000,200.000000,2.810000,0.080000
Serra,24,4,8,,34,7,24.477999,Abete,True,0.090000,1.082368,33.000000,200.000000,3.880000,0.060000
Serra,24,4,9,,46,9,28.203097,Abete,True,0.170000,2.274499,33.000000,200.000000,2.870000,0.080000
Serra,24,4,10,,20,4,17.938908,Abete,True,0.030000,0.277643,33.000000,200.000000,6.600000,0.030000
Serra,24,4,11,,47,9,28.468124,Abete,True,0.170000,2.396289,33.000000,200.000000,2.810000,0.080000
Serra,24,4,12,,51,10,29.474667,Abete,True,0.200000,2.919173,33.000000,200.000000,2.590000,0.080000
Serra,24,4,13,,48,9,28.727571,Abete,True,0.180000,2.521632,33.000000,200.000000,2.750000,0.080000
Serra,24,4,14,,64,13,32.272764,Abete,True,0.320000,5.025232,33.000000,200.000000,2.060000,0.110000
Serra,24,4,15,,26,5,21.172101,Abete,True,0.050000,0.550066,33.000000,200.000000,5.080000,0.040000
Serra,24,4,16,,72,14,33.724240,Abete,True,0.410000,6.641648,33.000000,200.000000,1.830000,0.120000
Serra,24,4,17,,51,10,29.474667,Abete,True,0.200000,2.919173,33.000000,200.000000,2.590000,0.080000
Serra,24,4,18,,49,10,28.981669,Abete,True,0.190000,2.650547,33.000000,200.000000,2.690000,0.080000
Serra,24,4,19,,50,10,29.230633,Abete,True,0.200000,2.783054,33.000000,200.000000,2.640000,0.080000
Serra,24,4,20,,41,8,26.785063,Abete,True,0.130000,1.718127,33.000000,200.000000,3.220000,0.070000
Serra,24,4,21,,37,7,25.520025,Abete,True,0.110000,1.334811,33.000000,200.000000,3.570000,0.060000
Serra,24,4,22,,39,8,26.168769,Abete,True,0.120000,1.519711,33.000000,200.000000,3.380000,0.060000
Serra,24,4,23,,54,11,30.179047,Abete,True,0.230000,3.349374,33.000000,200.000000,2.440000,0.090000
Serra,24,4,24,,24,5,20.185711,Abete,True,0.050000,0.447664,33.000000,200.000000,5.500000,0.040000
Serra,24,4,25,,34,7,24.477999,Abete,True,0.090000,1.082368,33.000000,200.000000,3.880000,0.060000
Serra,24,4,26,,33,6,24.213059,Faggio,True,0.090000,1.028241,35.000000,200.000000,4.240000,0.060000
Serra,24,4,27,,51,10,29.474667,Abete,True,0.200000,2.919173,33.000000,200.000000,2.590000,0.080000
Serra,24,4,28,,69,14,33.199765,Abete,True,0.370000,6.006229,33.000000,200.000000,1.910000,0.110000
Serra,24,4,29,,57,11,30.845334,Abete,True,0.260000,3.812715,33.000000,200.000000,2.320000,0.090000
Serra,24,4,30,,42,8,27.082024,Abete,True,0.140000,1.822462,33.000000,200.000000,3.140000,0.070000
Serra,24,4,31,,46,9,28.203097,Abete,True,0.170000,2.274499,33.000000,200.000000,2.870000,0.080000
Serra,24,4,32,,37,7,25.520025,Abete,True,0.110000,1.334811,33.000000,200.000000,3.570000,0.060000
Serra,24,4,33,,28,5,22.085356,Abete,True,0.060000,0.664471,33.000000,200.000000,4.710000,0.050000
Serra,24,4,34,,37,7,25.520025,Abete,True,0.110000,1.334811,33.000000,200.000000,3.570000,0.060000
Serra,24,4,35,,53,10,29.948698,Abete,True,0.220000,3.202314,33.000000,200.000000,2.490000,0.090000
Serra,24,4,36,,71,14,33.551883,Abete,True,0.400000,6.425908,33.000000,200.000000,1.860000,0.120000
Serra,24,4,37,,53,10,29.948698,Abete,True,0.220000,3.202314,33.000000,200.000000,2.490000,0.090000
Serra,24,4,38,,50,10,29.230633,Abete,True,0.200000,2.783054,33.000000,200.000000,2.640000,0.080000
Serra,24,4,39,,61,12,31.681132,Abete,True,0.290000,4.482837,33.000000,200.000000,2.160000,0.100000
Serra,24,4,40,,75,15,34.227301,Abete,True,0.440000,7.312623,33.000000,200.000000,1.760000,0.120000
Serra,24,4,41,,56,11,30.627216,Abete,True,0.250000,3.654557,33.000000,200.000000,2.360000,0.090000
Serra,24,4,42,,57,11,30.845334,Abete,True,0.260000,3.812715,33.000000,200.000000,2.320000,0.090000
Serra,24,4,43,,62,12,31.881515,Abete,True,0.300000,4.659819,33.000000,200.000000,2.130000,0.100000
Serra,24,4,44,,28,5,22.085356,Abete,True,0.060000,0.664471,33.000000,200.000000,4.710000,0.050000
Serra,25,14,1,,28,5,22.085356,Abete,True,0.060000,0.664471,33.000000,200.000000,4.710000,0.050000
Serra,25,14,2,,47,9,28.468124,Abete,True,0.170000,2.396289,33.000000,200.000000,2.810000,0.080000
Serra,25,14,3,,33,6,24.110112,Abete,True,0.090000,1.004759,33.000000,200.000000,4.000000,0.050000
Serra,25,14,4,,42,8,27.082024,Abete,True,0.140000,1.822462,33.000000,200.000000,3.140000,0.070000
Serra,25,14,5,,45,9,27.932244,Abete,True,0.160000,2.156242,33.000000,200.000000,2.930000,0.070000
Serra,25,14,6,,41,8,26.785063,Abete,True,0.130000,1.718127,33.000000,200.000000,3.220000,0.070000
Serra,25,14,7,,44,9,27.655304,Abete,True,0.150000,2.041498,33.000000,200.000000,3.000000,0.070000
Serra,25,14,8,,53,10,26.668973,Castagno,True,0.220000,2.773595,33.000000,200.000000,2.490000,0.090000
Serra,25,14,9,,36,7,25.182379,Abete,True,0.100000,1.247368,33.000000,200.000000,3.670000,0.060000
Serra,25,14,10,,57,11,30.845334,Abete,True,0.260000,3.812715,33.000000,200.000000,2.320000,0.090000
Serra,25,14,11,,39,8,26.168769,Abete,True,0.120000,1.519711,33.000000,200.000000,3.380000,0.060000
Serra,25,14,12,,40,8,26.480768,Abete,True,0.130000,1.617218,33.000000,200.000000,3.300000,0.070000
Serra,25,14,13,,51,10,29.474667,Abete,True,0.200000,2.919173,33.000000,200.000000,2.590000,0.080000
Serra,25,14,14,,33,6,24.110112,Abete,True,0.090000,1.004759,33.000000,200.000000,4.000000,0.050000
Serra,25,14,15,,46,9,28.203097,Abete,True,0.170000,2.274499,33.000000,200.000000,2.870000,0.080000
Serra,25,14,16,,41,8,26.785063,Abete,True,0.130000,1.718127,33.000000,200.000000,3.220000,0.070000
Serra,25,14,17,,50,10,29.230633,Abete,True,0.200000,2.783054,33.000000,200.000000,2.640000,0.080000
Serra,25,14,18,,77,15,34.551617,Abete,True,0.470000,7.779863,33.000000,200.000000,1.710000,0.130000
Serra,25,14,19,,49,10,28.981669,Abete,True,0.190000,2.650547,33.000000,200.000000,2.690000,0.080000
Serra,25,14,20,,46,9,28.203097,Abete,True,0.170000,2.274499,33.000000,200.000000,2.870000,0.080000
Serra,25,14,21,,45,9,27.932244,Abete,True,0.160000,2.156242,33.000000,200.000000,2.930000,0.070000
Serra,25,14,22,,20,4,20.225282,Castagno,True,0.030000,0.308376,33.000000,200.000000,6.600000,0.030000
Serra,25,14,23,,32,6,23.730903,Abete,True,0.080000,0.930372,33.000000,200.000000,4.130000,0.050000
Serra,25,14,24,,35,7,24.835221,Abete,True,0.100000,1.163229,33.000000,200.000000,3.770000,0.060000
Serra,25,14,25,,51,10,29.474667,Abete,True,0.200000,2.919173,33.000000,200.000000,2.590000,0.080000
Serra,25,14,26,,47,9,28.468124,Abete,True,0.170000,2.396289,33.000000,200.000000,2.810000,0.080000
Serra,25,14,27,,50,10,29.230633,Abete,True,0.200000,2.783054,33.000000,200.000000,2.640000,0.080000
Serra,25,14,28,,48,9,28.727571,Abete,True,0.180000,2.521632,33.000000,200.000000,2.750000,0.080000
Serra,25,14,29,,39,8,26.168769,Abete,True,0.120000,1.519711,33.000000,200.000000,3.380000,0.060000
Serra,25,14,30,,32,6,23.730903,Abete,True,0.080000,0.930372,33.000000,200.000000,4.130000,0.050000
Serra,25,14,31,,41,8,26.785063,Abete,True,0.130000,1.718127,33.000000,200.000000,3.220000,0.070000
Serra,25,14,32,,39,8,26.168769,Abete,True,0.120000,1.519711,33.000000,200.000000,3.380000,0.060000
Serra,25,14,33,,44,9,27.655304,Abete,True,0.150000,2.041498,33.000000,200.000000,3.000000,0.070000
Serra,25,14,34,,31,6,23.339655,Abete,True,0.080000,0.859181,33.000000,200.000000,4.260000,0.050000
Serra,25,14,35,,53,10,29.948698,Abete,True,0.220000,3.202314,33.000000,200.000000,2.490000,0.090000
Serra,25,14,36,,43,8,27.371997,Abete,True,0.150000,1.930245,33.000000,200.000000,3.070000,0.070000
Serra,25,14,37,,40,8,26.480768,Abete,True,0.130000,1.617218,33.000000,200.000000,3.300000,0.070000
Serra,25,14,38,,42,8,27.082024,Abete,True,0.140000,1.822462,33.000000,200.000000,3.140000,0.070000
Serra,25,14,39,,26,5,21.172101,Abete,True,0.050000,0.550066,33.000000,200.000000,5.080000,0.040000
Serra,25,14,40,,34,7,24.477999,Abete,True,0.090000,1.082368,33.000000,200.000000,3.880000,0.060000
Serra,25,14,41,,42,8,27.082024,Abete,True,0.140000,1.822462,33.000000,200.000000,3.140000,0.070000
Serra,25,14,42,,31,6,23.339655,Abete,True,0.080000,0.859181,33.000000,200.000000,4.260000,0.050000
Serra,25,14,43,,55,11,30.405169,Abete,True,0.240000,3.500116,33.000000,200.000000,2.400000,0.090000
Serra,25,14,44,,43,8,27.371997,Abete,True,0.150000,1.930245,33.000000,200.000000,3.070000,0.070000
Serra,25,14,45,,39,8,26.168769,Abete,True,0.120000,1.519711,33.000000,200.000000,3.380000,0.060000
Serra,25,14,46,,53,10,29.948698,Abete,True,0.220000,3.202314,33.000000,200.000000,2.490000,0.090000
Serra,25,14,47,,46,9,28.203097,Abete,True,0.170000,2.274499,33.000000,200.000000,2.870000,0.080000
Serra,25,14,48,,64,13,32.272764,Abete,True,0.320000,5.025232,33.000000,200.000000,2.060000,0.110000
Serra,25,14,49,,43,8,27.371997,Abete,True,0.150000,1.930245,33.000000,200.000000,3.070000,0.070000
Serra,26,15,1,,44,9,27.655304,Abete,True,0.150000,2.041498,33.000000,200.000000,3.000000,0.070000
Serra,26,15,2,,88,17,36.197165,Abete,True,0.610000,10.639145,33.000000,200.000000,1.500000,0.150000
Serra,26,15,3,,53,10,29.948698,Abete,True,0.220000,3.202314,33.000000,200.000000,2.490000,0.090000
Serra,26,15,4,,58,11,31.059657,Abete,True,0.260000,3.974606,33.000000,200.000000,2.280000,0.100000
Serra,26,15,5,,49,10,28.981669,Abete,True,0.190000,2.650547,33.000000,200.000000,2.690000,0.080000
Serra,26,15,6,,57,11,30.845334,Abete,True,0.260000,3.812715,33.000000,200.000000,2.320000,0.090000
Serra,26,15,7,,53,10,29.948698,Abete,True,0.220000,3.202314,33.000000,200.000000,2.490000,0.090000
Serra,26,15,8,,41,8,26.785063,Abete,True,0.130000,1.718127,33.000000,200.000000,3.220000,0.070000
Serra,26,15,9,,37,7,25.520025,Abete,True,0.110000,1.334811,33.000000,200.000000,3.570000,0.060000
Serra,26,15,10,,56,11,30.627216,Abete,True,0.250000,3.654557,33.000000,200.000000,2.360000,0.090000
Serra,26,15,11,,35,7,24.835221,Abete,True,0.100000,1.163229,33.000000,200.000000,3.770000,0.060000
Serra,26,15,12,,43,8,27.371997,Abete,True,0.150000,1.930245,33.000000,200.000000,3.070000,0.070000
Serra,26,15,13,,34,7,24.477999,Abete,True,0.090000,1.082368,33.000000,200.000000,3.880000,0.060000
Serra,26,15,14,,46,9,28.203097,Abete,True,0.170000,2.274499,33.000000,200.000000,2.870000,0.080000
Serra,26,15,15,,48,9,28.727571,Abete,True,0.180000,2.521632,33.000000,200.000000,2.750000,0.080000
Serra,26,15,16,,50,10,29.230633,Abete,True,0.200000,2.783054,33.000000,200.000000,2.640000,0.080000
Serra,26,15,17,,56,11,30.627216,Abete,True,0.250000,3.654557,33.000000,200.000000,2.360000,0.090000
Serra,26,15,18,,23,4,19.661236,Abete,True,0.040000,0.400871,33.000000,200.000000,5.740000,0.040000
Serra,26,15,19,,27,5,21.637186,Abete,True,0.060000,0.605751,33.000000,200.000000,4.890000,0.040000
Serra,26,15,20,,32,6,23.730903,Abete,True,0.080000,0.930372,33.000000,200.000000,4.130000,0.050000
Serra,26,15,21,,36,7,25.182379,Abete,True,0.100000,1.247368,33.000000,200.000000,3.670000,0.060000
Serra,26,15,22,,40,8,26.480768,Abete,True,0.130000,1.617218,33.000000,200.000000,3.300000,0.070000
Serra,26,15,23,,27,5,21.637186,Abete,True,0.060000,0.605751,33.000000,200.000000,4.890000,0.040000
Serra,26,15,24,,38,7,25.848666,Abete,True,0.110000,1.425583,33.000000,200.000000,3.470000,0.060000
Serra,26,15,25,,48,9,28.727571,Abete,True,0.180000,2.521632,33.000000,200.000000,2.750000,0.080000
Serra,26,15,26,,34,7,24.477999,Abete,True,0.090000,1.082368,33.000000,200.000000,3.880000,0.060000
Serra,26,15,27,,25,5,20.688772,Abete,True,0.050000,0.497383,33.000000,200.000000,5.280000,0.040000
Serra,26,15,28,,40,8,26.480768,Abete,True,0.130000,1.617218,33.000000,200.000000,3.300000,0.070000
Serra,26,15,29,,42,8,27.082024,Abete,True,0.140000,1.822462,33.000000,200.000000,3.140000,0.070000
Serra,26,15,30,,30,6,22.935576,Abete,True,0.070000,0.791153,33.000000,200.000000,4.400000,0.050000
Serra,26,15,31,,17,3,19.150723,Castagno,True,0.020000,0.212803,35.000000,200.000000,8.240000,0.030000
Serra,26,15,32,,43,8,27.371997,Abete,True,0.150000,1.930245,33.000000,200.000000,3.070000,0.070000
Serra,26,15,33,,58,11,31.059657,Abete,True,0.260000,3.974606,33.000000,200.000000,2.280000,0.100000
Serra,26,15,34,,36,7,25.182379,Abete,True,0.100000,1.247368,33.000000,200.000000,3.670000,0.060000
Serra,26,15,35,,34,7,24.477999,Abete,True,0.090000,1.082368,33.000000,200.000000,3.880000,0.060000
Serra,26,15,36,,36,7,25.182379,Abete,True,0.100000,1.247368,33.000000,200.000000,3.670000,0.060000
Serra,26,15,37,,45,9,30.501133,Pino Nero,True,0.160000,2.175325,33.000000,200.000000,2.930000,0.070000
Serra,26,15,38,,36,7,25.182379,Abete,True,0.100000,1.247368,33.000000,200.000000,3.670000,0.060000
Serra,26,15,39,,55,11,30.405169,Abete,True,0.240000,3.500116,33.000000,200.000000,2.400000,0.090000
Serra,26,15,40,,24,5,20.185711,Abete,True,0.050000,0.447664,33.000000,200.000000,5.500000,0.040000
Serra,26,15,41,,29,6,22.517797,Abete,True,0.070000,0.726261,33.000000,200.000000,4.550000,0.050000
Serra,26,15,42,,38,7,25.848666,Abete,True,0.110000,1.425583,33.000000,200.000000,3.470000,0.060000
Serra,26,15,43,,34,7,24.477999,Abete,True,0.090000,1.082368,33.000000,200.000000,3.880000,0.060000
Serra,26,15,44,,42,8,27.082024,Abete,True,0.140000,1.822462,33.000000,200.000000,3.140000,0.070000
Serra,26,15,45,,45,9,27.932244,Abete,True,0.160000,2.156242,33.000000,200.000000,2.930000,0.070000
Serra,26,15,46,,47,9,28.468124,Abete,True,0.170000,2.396289,33.000000,200.000000,2.810000,0.080000
Serra,26,15,47,,54,11,30.179047,Abete,True,0.230000,3.349374,33.000000,200.000000,2.440000,0.090000
Serra,26,15,48,,42,8,27.082024,Abete,True,0.140000,1.822462,33.000000,200.000000,3.140000,0.070000
Serra,26,15,49,,39,8,26.168769,Abete,True,0.120000,1.519711,33.000000,200.000000,3.380000,0.060000
Serra,26,15,50,,55,11,30.405169,Abete,True,0.240000,3.500116,33.000000,200.000000,2.400000,0.090000
Serra,26,15,51,,42,8,27.082024,Abete,True,0.140000,1.822462,33.000000,200.000000,3.140000,0.070000
Serra,26,15,52,,42,8,27.082024,Abete,True,0.140000,1.822462,33.000000,200.000000,3.140000,0.070000
Serra,26,15,53,,33,6,24.110112,Abete,True,0.090000,1.004759,33.000000,200.000000,4.000000,0.050000
Serra,26,15,54,,23,4,21.149374,Castagno,True,0.040000,0.423758,35.000000,200.000000,6.090000,0.040000
Serra,26,15,55,,38,7,25.848666,Abete,True,0.110000,1.425583,33.000000,200.000000,3.470000,0.060000
Serra,26,15,56,,30,6,22.935576,Abete,True,0.070000,0.791153,33.000000,200.000000,4.400000,0.050000
Serra,26,15,57,,59,12,31.270317,Abete,True,0.270000,4.140246,33.000000,200.000000,2.240000,0.100000
Serra,26,15,58,,14,3,17.866983,Castagno,True,0.020000,0.136330,35.000000,200.000000,10.000000,0.020000
Serra,26,15,59,,40,8,26.480768,Abete,True,0.130000,1.617218,33.000000,200.000000,3.300000,0.070000
Serra,26,15,60,,38,7,25.848666,Abete,True,0.110000,1.425583,33.000000,200.000000,3.470000,0.060000
Serra,26,15,61,,33,6,24.110112,Abete,True,0.090000,1.004759,33.000000,200.000000,4.000000,0.050000
Serra,26,15,62,,51,10,29.474667,Abete,True,0.200000,2.919173,33.000000,200.000000,2.590000,0.080000
Serra,26,15,63,,38,7,25.848666,Abete,True,0.110000,1.425583,33.000000,200.000000,3.470000,0.060000
Serra,26,15,64,,39,8,26.168769,Abete,True,0.120000,1.519711,33.000000,200.000000,3.380000,0.060000
Serra,27,2,1,,34,7,24.477999,Abete,True,0.090000,1.082368,33.000000,200.000000,3.880000,0.050000
Serra,27,2,2,,32,6,23.332899,Castagno,True,0.080000,0.894493,35.000000,200.000000,4.380000,0.050000
Serra,27,2,3,,59,12,31.270317,Abete,True,0.270000,4.140246,33.000000,200.000000,2.240000,0.090000
Serra,27,2,4,,70,14,33.377081,Abete,True,0.380000,6.214106,33.000000,200.000000,1.890000,0.110000
Serra,27,2,5,,61,12,31.681132,Abete,True,0.290000,4.482837,33.000000,200.000000,2.160000,0.100000
Serra,27,2,6,,48,9,28.727571,Abete,True,0.180000,2.521632,33.000000,200.000000,2.750000,0.080000
Serra,27,2,7,,50,10,29.230633,Abete,True,0.200000,2.783054,33.000000,200.000000,2.640000,0.080000
Serra,27,2,8,,45,9,27.932244,Abete,True,0.160000,2.156242,33.000000,200.000000,2.930000,0.070000
Serra,27,2,9,,21,4,18.540163,Abete,True,0.030000,0.315903,33.000000,200.000000,6.290000,0.030000
Serra,27,2,10,,51,10,29.474667,Abete,True,0.200000,2.919173,33.000000,200.000000,2.590000,0.080000
Serra,27,2,11,,36,7,28.070497,Pino Nero,True,0.100000,1.300054,33.000000,200.000000,3.670000,0.060000
Serra,27,2,12,,45,9,27.932244,Abete,True,0.160000,2.156242,33.000000,200.000000,2.930000,0.070000
Serra,27,2,13,,73,14,33.894219,Abete,True,0.420000,6.861339,33.000000,200.000000,1.810000,0.120000
Serra,27,2,14,,36,7,25.182379,Abete,True,0.100000,1.247368,33.000000,200.000000,3.670000,0.060000
Serra,27,2,15,,29,6,28.878085,Douglas,True,0.070000,0.837129,34.000000,200.000000,4.690000,0.050000
Serra,27,2,16,,72,14,33.724240,Abete,True,0.410000,6.641648,33.000000,200.000000,1.830000,0.120000
Serra,27,2,17,,36,7,25.182379,Abete,True,0.100000,1.247368,33.000000,200.000000,3.670000,0.060000
Serra,27,2,18,,38,7,25.848666,Abete,True,0.110000,1.425583,33.000000,200.000000,3.470000,0.060000
Serra,27,2,19,,41,8,26.785063,Abete,True,0.130000,1.718127,33.000000,200.000000,3.220000,0.070000
Serra,27,2,20,,40,8,26.480768,Abete,True,0.130000,1.617218,33.000000,200.000000,3.300000,0.060000
Serra,27,2,21,,35,7,24.835221,Abete,True,0.100000,1.163229,33.000000,200.000000,3.770000,0.060000
Serra,27,2,22,,42,8,27.082024,Abete,True,0.140000,1.822462,33.000000,200.000000,3.140000,0.070000
Serra,27,2,23,,53,10,29.948698,Abete,True,0.220000,3.202314,33.000000,200.000000,2.490000,0.090000
Serra,27,2,24,,26,5,21.172101,Abete,True,0.050000,0.550066,33.000000,200.000000,5.080000,0.040000
Serra,27,2,25,,54,11,30.179047,Abete,True,0.230000,3.349374,33.000000,200.000000,2.440000,0.090000
Serra,27,2,26,,23,4,23.190298,Pino Nero,True,0.040000,0.455751,33.000000,200.000000,5.740000,0.040000
Serra,27,2,27,,52,10,29.713962,Abete,True,0.210000,3.058920,33.000000,200.000000,2.540000,0.080000
Serra,27,2,28,,53,10,29.948698,Abete,True,0.220000,3.202314,33.000000,200.000000,2.490000,0.090000
Serra,27,2,29,,56,11,30.627216,Abete,True,0.250000,3.654557,33.000000,200.000000,2.360000,0.090000
Serra,27,2,30,,34,7,24.477999,Abete,True,0.090000,1.082368,33.000000,200.000000,3.880000,0.050000
