Compresa,Particella,Area saggio,n,poll,D(cm),Classe diametrica,h(m),Genere,Fustaia,G(m2),V(m3),Ipr(mm),c(1/a),Pv(%/a),PvxV(m3/a)
Serra,14,41,42,,54,11,30.240997,Abete,True,0.230000,3.356209,35.000000,200.000000,2.590000,0.040000
Serra,14,41,43,,37,7,26.397086,Abete,True,0.110000,1.380240,35.000000,200.000000,3.780000,0.030000
Serra,14,41,44,,50,10,29.458512,Abete,True,0.200000,2.804610,35.000000,200.000000,2.800000,0.040000
Serra,14,41,45,,42,8,27.685808,Abete,True,0.140000,1.862760,35.000000,200.000000,3.330000,0.030000
Serra,14,41,46,,55,11,30.427559,Abete,True,0.240000,3.502678,35.000000,200.000000,2.550000,0.040000
Serra,14,7,1,,28,5,21.985866,Faggio,True,0.060000,0.672448,25.000000,200.000000,3.570000,0.030000
Serra,14,7,2,,39,8,26.932330,Abete,True,0.120000,1.563653,25.000000,200.000000,2.560000,0.040000
Serra,14,7,3,,42,8,27.685808,Abete,True,0.140000,1.862760,25.000000,200.000000,2.380000,0.050000
Serra,14,7,4,,29,6,23.920107,Abete,True,0.070000,0.770882,25.000000,200.000000,3.450000,0.030000
Serra,14,7,5,,56,11,30.610758,Abete,True,0.250000,3.652605,25.000000,200.000000,1.790000,0.060000
Serra,14,7,6,,61,12,31.480288,Abete,True,0.290000,4.454561,25.000000,200.000000,1.640000,0.070000
Serra,14,7,7,,63,12,31.808294,Abete,True,0.310000,4.800006,25.000000,200.000000,1.590000,0.070000
Serra,14,7,8,,43,8,27.925050,Abete,True,0.150000,1.968935,25.000000,200.000000,2.330000,0.050000
Serra,14,7,9,,57,11,30.790715,Abete,True,0.260000,3.806001,25.000000,200.000000,1.750000,0.060000
Serra,14,7,10,,54,11,30.240997,Abete,True,0.230000,3.356209,25.000000,200.000000,1.850000,0.060000
Serra,14,7,11,,43,8,27.925050,Abete,True,0.150000,1.968935,25.000000,200.000000,2.330000,0.050000
Serra,14,7,12,,21,4,19.343707,Faggio,True,0.030000,0.333205,25.000000,200.000000,4.760000,0.020000
Serra,14,7,13,,36,7,26.118512,Abete,True,0.100000,1.293271,25.000000,200.000000,2.780000,0.040000
Serra,14,7,14,,42,8,27.685808,Abete,True,0.140000,1.862760,25.000000,200.000000,2.380000,0.050000
Serra,14,7,15,,32,6,24.920977,Abete,True,0.080000,0.976481,25.000000,200.000000,3.130000,0.040000
Serra,14,7,16,,50,10,29.458512,Abete,True,0.200000,2.804610,25.000000,200.000000,2.000000,0.050000
Serra,14,7,17,,51,10,29.659851,Abete,True,0.200000,2.937397,25.000000,200.000000,1.960000,0.060000
Serra,14,7,18,,42,8,27.685808,Abete,True,0.140000,1.862760,25.000000,200.000000,2.380000,0.050000
Serra,14,7,19,,62,12,31.645613,Abete,True,0.300000,4.625509,25.000000,200.000000,1.610000,0.070000
Serra,14,7,20,,42,8,27.685808,Abete,True,0.140000,1.862760,25.000000,200.000000,2.380000,0.050000
Serra,14,7,21,,54,11,30.240997,Abete,True,0.230000,3.356209,25.000000,200.000000,1.850000,0.060000
Serra,14,7,22,,70,14,32.879526,Abete,True,0.380000,6.121861,25.000000,200.000000,1.430000,0.080000
Serra,14,7,23,,39,8,26.932330,Abete,True,0.120000,1.563653,25.000000,200.000000,2.560000,0.040000
Serra,14,7,24,,69,14,32.733231,Abete,True,0.370000,5.922189,25.000000,200.000000,1.450000,0.080000
Serra,14,7,25,,30,6,22.619517,Faggio,True,0.070000,0.794044,25.000000,200.000000,3.330000,0.030000
Serra,14,7,26,,21,4,19.343707,Faggio,True,0.030000,0.333205,25.000000,200.000000,4.760000,0.020000
Serra,14,7,27,,71,14,33.023745,Abete,True,0.400000,6.325176,25.000000,200.000000,1.410000,0.080000
Serra,14,7,28,,26,5,21.305236,Faggio,True,0.050000,0.561999,25.000000,200.000000,3.850000,0.030000
Serra,14,7,29,,23,4,20.179220,Faggio,True,0.040000,0.416755,25.000000,200.000000,4.350000,0.030000
Serra,14,7,30,,45,9,28.387280,Abete,True,0.160000,2.191106,25.000000,200.000000,2.220000,0.050000
Serra,14,7,31,,52,10,29.857280,Abete,True,0.210000,3.073582,25.000000,200.000000,1.920000,0.060000
Serra,14,7,32,,36,7,26.118512,Abete,True,0.100000,1.293271,25.000000,200.000000,2.780000,0.040000
Serra,14,7,33,,18,3,17.927941,Faggio,True,0.030000,0.227146,25.000000,200.000000,5.560000,0.020000
Serra,14,7,34,,25,5,20.945021,Faggio,True,0.050000,0.510888,25.000000,200.000000,4.000000,0.030000
Serra,14,7,35,,26,5,21.305236,Faggio,True,0.050000,0.561999,25.000000,200.000000,3.850000,0.030000
Serra,14,7,36,,30,6,22.619517,Faggio,True,0.070000,0.794044,25.000000,200.000000,3.330000,0.030000
Serra,14,7,37,,47,9,26.742811,Faggio,True,0.170000,2.302664,25.000000,200.000000,2.130000,0.050000
Serra,14,7,38,,56,11,28.351938,Faggio,True,0.250000,3.465255,25.000000,200.000000,1.790000,0.060000
Serra,14,7,39,,50,10,27.311093,Faggio,True,0.200000,2.661253,25.000000,200.000000,2.000000,0.050000
Serra,14,7,40,,21,4,19.343707,Faggio,True,0.030000,0.333205,25.000000,200.000000,4.760000,0.020000
Serra,14,7,41,,28,5,23.563323,Abete,True,0.060000,0.708312,25.000000,200.000000,3.570000,0.030000
Serra,14,7,42,,53,10,30.050949,Abete,True,0.220000,3.213182,25.000000,200.000000,1.890000,0.060000
Serra,14,7,43,,15,3,16.253445,Faggio,True,0.020000,0.143307,25.000000,200.000000,6.670000,0.020000
Serra,14,7,44,,40,8,24.548550,Castagno,True,0.130000,1.462364,25.000000,200.000000,2.500000,0.040000
Serra,14,7,45,,42,8,27.685808,Abete,True,0.140000,1.862760,25.000000,200.000000,2.380000,0.050000
Serra,14,7,46,,42,8,27.685808,Abete,True,0.140000,1.862760,25.000000,200.000000,2.380000,0.050000
Serra,14,7,47,,48,9,29.043462,Abete,True,0.180000,2.549169,25.000000,200.000000,2.080000,0.050000
Serra,14,7,48,,58,11,30.967542,Abete,True,0.260000,3.962882,25.000000,200.000000,1.720000,0.060000
Serra,14,7,49,,17,3,17.402981,Faggio,True,0.020000,0.196784,25.000000,200.000000,5.880000,0.020000
Serra,14,7,50,,36,7,23.920307,Castagno,True,0.100000,1.157078,25.000000,200.000000,2.780000,0.040000
Serra,14,7,51,,50,10,29.458512,Abete,True,0.200000,2.804610,25.000000,200.000000,2.000000,0.050000
Serra,14,7,52,,14,3,15.619794,Faggio,True,0.020000,0.120102,25.000000,200.000000,7.140000,0.020000
Serra,14,7,53,,39,8,26.932330,Abete,True,0.120000,1.563653,25.000000,200.000000,2.560000,0.040000
Serra,14,7,54,,28,5,22.421769,Castagno,True,0.060000,0.660894,25.000000,200.000000,3.570000,0.030000
Serra,14,7,55,,43,8,27.925050,Abete,True,0.150000,1.968935,25.000000,200.000000,2.330000,0.050000
Serra,14,7,56,,36,7,26.118512,Abete,True,0.100000,1.293271,25.000000,200.000000,2.780000,0.040000
Serra,14,7,57,,54,11,30.240997,Abete,True,0.230000,3.356209,25.000000,200.000000,1.850000,0.060000
Serra,14,7,58,,15,3,16.253445,Faggio,True,0.020000,0.143307,25.000000,200.000000,6.670000,0.020000
Serra,14,7,59,,72,14,33.165947,Abete,True,0.410000,6.532144,25.000000,200.000000,1.390000,0.080000
Serra,14,7,60,,53,10,30.050949,Abete,True,0.220000,3.213182,25.000000,200.000000,1.890000,0.060000
Serra,14,7,61,,32,6,24.920977,Abete,True,0.080000,0.976481,25.000000,200.000000,3.130000,0.040000
Serra,14,7,62,,53,10,30.050949,Abete,True,0.220000,3.213182,25.000000,200.000000,1.890000,0.060000
Serra,14,7,63,,46,9,28.610746,Abete,True,0.170000,2.307136,25.000000,200.000000,2.170000,0.050000
Serra,14,7,64,,48,9,29.043462,Abete,True,0.180000,2.549169,25.000000,200.000000,2.080000,0.050000
Serra,14,7,65,,52,10,29.857280,Abete,True,0.210000,3.073582,25.000000,200.000000,1.920000,0.060000
Serra,14,7,66,,18,3,17.927941,Faggio,True,0.030000,0.227146,25.000000,200.000000,5.560000,0.020000
Serra,14,7,67,,40,8,27.189744,Abete,True,0.130000,1.660137,25.000000,200.000000,2.500000,0.040000
Serra,14,8,1,,37,7,24.545653,Faggio,True,0.110000,1.310152,35.000000,200.000000,3.780000,0.070000
Serra,14,8,2,,29,6,22.308155,Faggio,True,0.070000,0.731840,35.000000,200.000000,4.830000,0.050000
Serra,14,8,3,,32,6,23.212258,Faggio,True,0.080000,0.926984,35.000000,200.000000,4.380000,0.060000
Serra,14,8,4,,38,7,24.790583,Faggio,True,0.110000,1.395665,35.000000,200.000000,3.680000,0.070000
Serra,14,8,5,,26,5,21.305236,Faggio,True,0.050000,0.561999,35.000000,200.000000,5.380000,0.050000
Serra,14,8,6,,28,5,21.985866,Faggio,True,0.060000,0.672448,35.000000,200.000000,5.000000,0.050000
Serra,14,8,9,,26,5,21.305236,Faggio,True,0.050000,0.561999,35.000000,200.000000,5.380000,0.050000
Serra,14,8,8,,24,5,20.570100,Faggio,True,0.050000,0.462484,35.000000,200.000000,5.830000,0.040000
Serra,14,8,9,,35,7,24.035283,Faggio,True,0.100000,1.148067,35.000000,200.000000,4.000000,0.070000
Serra,14,8,10,,48,9,26.936171,Faggio,True,0.180000,2.419016,35.000000,200.000000,2.920000,0.090000
Serra,14,8,11,,33,6,23.494874,Faggio,True,0.090000,0.997767,35.000000,200.000000,4.240000,0.060000
Serra,14,8,12,,35,7,24.035283,Faggio,True,0.100000,1.148067,35.000000,200.000000,4.000000,0.070000
Serra,14,8,13,,12,2,14.204028,Faggio,True,0.010000,0.080510,35.000000,200.000000,11.670000,0.020000
Serra,14,8,14,,20,4,18.895604,Faggio,True,0.030000,0.295318,35.000000,200.000000,7.000000,0.040000
Serra,14,8,15,,38,7,24.790583,Faggio,True,0.110000,1.395665,35.000000,200.000000,3.680000,0.070000
Serra,14,8,16,,56,11,28.351938,Faggio,True,0.250000,3.465255,35.000000,200.000000,2.500000,0.100000
Serra,14,8,17,,39,8,25.029149,Faggio,True,0.120000,1.484183,35.000000,200.000000,3.590000,0.070000
Serra,14,8,18,,46,9,26.545291,Faggio,True,0.170000,2.189469,35.000000,200.000000,3.040000,0.090000
Serra,14,8,19,,35,7,24.035283,Faggio,True,0.100000,1.148067,35.000000,200.000000,4.000000,0.070000
Serra,14,8,20,,28,5,21.985866,Faggio,True,0.060000,0.672448,35.000000,200.000000,5.000000,0.050000
Serra,14,8,21,,35,7,24.035283,Faggio,True,0.100000,1.148067,35.000000,200.000000,4.000000,0.070000
Serra,14,8,22,,59,12,28.831227,Faggio,True,0.270000,3.911397,35.000000,200.000000,2.370000,0.110000
Serra,14,8,23,,38,7,24.790583,Faggio,True,0.110000,1.395665,35.000000,200.000000,3.680000,0.070000
Serra,14,8,24,,54,11,28.017926,Faggio,True,0.230000,3.184263,35.000000,200.000000,2.590000,0.100000
Serra,14,8,25,,45,9,26.343430,Faggio,True,0.160000,2.079417,35.000000,200.000000,3.110000,0.080000
Serra,14,8,26,,20,4,18.895604,Faggio,True,0.030000,0.295318,35.000000,200.000000,7.000000,0.040000
Serra,14,8,27,,51,10,27.492966,Faggio,True,0.200000,2.787168,35.000000,200.000000,2.750000,0.100000
Serra,14,8,28,,45,9,26.343430,Faggio,True,0.160000,2.079417,35.000000,200.000000,3.110000,0.080000
Serra,14,8,29,,34,7,23.769053,Faggio,True,0.090000,1.071454,35.000000,200.000000,4.120000,0.060000
Serra,14,8,30,,13,2,14.939164,Faggio,True,0.010000,0.099187,35.000000,200.000000,10.770000,0.020000
Serra,14,8,31,,27,5,21.651855,Faggio,True,0.060000,0.615843,35.000000,200.000000,5.190000,0.050000
Serra,14,8,32,,44,9,26.137033,Faggio,True,0.150000,1.972491,35.000000,200.000000,3.180000,0.080000
Serra,14,8,33,,46,9,26.545291,Faggio,True,0.170000,2.189469,35.000000,200.000000,3.040000,0.090000
Serra,14,8,34,,37,7,24.545653,Faggio,True,0.110000,1.310152,35.000000,200.000000,3.780000,0.070000
Serra,14,8,35,,27,5,21.651855,Faggio,True,0.060000,0.615843,35.000000,200.000000,5.190000,0.050000
Serra,14,8,36,,35,7,24.035283,Faggio,True,0.100000,1.148067,35.000000,200.000000,4.000000,0.070000
Serra,14,8,37,,52,10,27.671308,Faggio,True,0.210000,2.916298,35.000000,200.000000,2.690000,0.100000
Serra,14,8,38,,32,6,23.212258,Faggio,True,0.080000,0.926984,35.000000,200.000000,4.380000,0.060000
Serra,14,8,39,,38,7,24.790583,Faggio,True,0.110000,1.395665,35.000000,200.000000,3.680000,0.070000
Serra,14,8,40,,20,4,18.895604,Faggio,True,0.030000,0.295318,35.000000,200.000000,7.000000,0.040000
Serra,14,8,41,,39,8,25.029149,Faggio,True,0.120000,1.484183,35.000000,200.000000,3.590000,0.070000
Serra,14,8,42,,26,5,21.305236,Faggio,True,0.050000,0.561999,35.000000,200.000000,5.380000,0.050000
Serra,14,8,43,,28,5,21.985866,Faggio,True,0.060000,0.672448,35.000000,200.000000,5.000000,0.050000
Serra,14,8,44,,9,2,11.561870,Faggio,True,0.010000,0.037303,35.000000,200.000000,15.560000,0.020000
Serra,14,8,45,,31,6,22.920669,Faggio,True,0.080000,0.859084,35.000000,200.000000,4.520000,0.060000
Serra,15,68 bis,1,,33,6,32.000000,Douglas,True,0.090000,1.194156,35.000000,200.000000,4.240000,0.060000
Serra,15,68 bis,2,,21,4,20.638373,Abete,True,0.030000,0.350913,35.000000,200.000000,6.670000,0.040000
Serra,15,68 bis,3,,62,12,31.645613,Abete,True,0.300000,4.625509,35.000000,200.000000,2.260000,0.110000
Serra,15,68 bis,4,,44,9,28.158791,Abete,True,0.150000,2.078378,35.000000,200.000000,3.180000,0.080000
Serra,15,68 bis,5,,68,13,32.584801,Abete,True,0.360000,5.726147,35.000000,200.000000,2.060000,0.120000
Serra,15,68 bis,6,,45,9,28.387280,Abete,True,0.160000,2.191106,35.000000,200.000000,3.110000,0.080000
Serra,15,68 bis,7,,64,13,32.000000,Douglas,True,0.320000,4.440329,35.000000,200.000000,2.190000,0.110000
Serra,15,68 bis,8,,55,11,32.000000,Douglas,True,0.240000,3.286631,35.000000,200.000000,2.550000,0.100000
Serra,15,68 bis,9,,57,11,32.000000,Douglas,True,0.260000,3.528071,35.000000,200.000000,2.460000,0.100000
Serra,15,68 bis,10,,52,10,29.857280,Abete,True,0.210000,3.073582,35.000000,200.000000,2.690000,0.090000
Serra,15,68 bis,11,,33,6,25.233841,Abete,True,0.090000,1.051060,35.000000,200.000000,4.240000,0.060000
Serra,15,68 bis,12,,34,7,23.579483,Castagno,True,0.090000,1.018885,35.000000,200.000000,4.120000,0.060000
Serra,15,68 bis,13,,47,9,28.829406,Abete,True,0.170000,2.426485,35.000000,200.000000,2.980000,0.080000
Serra,15,68 bis,14,,35,7,32.000000,Douglas,True,0.100000,1.341702,35.000000,200.000000,4.000000,0.060000
Serra,15,68 bis,15,,46,9,32.000000,Douglas,True,0.170000,2.305782,35.000000,200.000000,3.040000,0.080000
Serra,15,68 bis,16,,38,7,26.668230,Abete,True,0.110000,1.470360,35.000000,200.000000,3.680000,0.070000
Serra,15,68 bis,17,,41,8,24.695788,Castagno,True,0.130000,1.544774,35.000000,200.000000,3.410000,0.070000
Serra,15,68 bis,18,,41,8,24.695788,Castagno,True,0.130000,1.544774,35.000000,200.000000,3.410000,0.070000
Serra,15,68 bis,19,,37,7,26.397086,Abete,True,0.110000,1.380240,35.000000,200.000000,3.780000,0.070000
Serra,15,68 bis,20,,60,12,32.000000,Douglas,True,0.280000,3.906235,35.000000,200.000000,2.330000,0.110000
Serra,15,68 bis,21,,62,12,32.000000,Douglas,True,0.300000,4.169014,35.000000,200.000000,2.260000,0.110000
Serra,15,68 bis,22,,68,13,32.000000,Douglas,True,0.360000,5.008567,35.000000,200.000000,2.060000,0.120000
Serra,15,9 bis,1,,58,11,30.967542,Abete,True,0.260000,3.962882,35.000000,200.000000,2.410000,0.130000
Serra,15,9 bis,2,,31,6,24.598178,Abete,True,0.080000,0.904941,35.000000,200.000000,4.520000,0.070000
Serra,15,9 bis,3,,33,6,25.233841,Abete,True,0.090000,1.051060,35.000000,200.000000,4.240000,0.070000
Serra,15,9 bis,4,,37,7,26.397086,Abete,True,0.110000,1.380240,35.000000,200.000000,3.780000,0.080000
Serra,15,9 bis,5,,33,6,25.233841,Abete,True,0.090000,1.051060,35.000000,200.000000,4.240000,0.070000
Serra,15,9 bis,6,,71,14,33.023745,Abete,True,0.400000,6.325176,35.000000,200.000000,1.970000,0.160000
Serra,15,9 bis,7,,93,18,35.768099,Abete,True,0.680000,11.740181,35.000000,200.000000,1.510000,0.200000
Serra,15,9 bis,8,,47,9,28.829406,Abete,True,0.170000,2.426485,35.000000,200.000000,2.980000,0.100000
Serra,15,9 bis,9,,47,9,28.829406,Abete,True,0.170000,2.426485,35.000000,200.000000,2.980000,0.100000
Serra,15,9 bis,10,,48,9,29.043462,Abete,True,0.180000,2.549169,35.000000,200.000000,2.920000,0.110000
Serra,15,9 bis,11,,41,8,27.440801,Abete,True,0.130000,1.759833,35.000000,200.000000,3.410000,0.090000
Serra,15,9 bis,12,,33,6,25.233841,Abete,True,0.090000,1.051060,35.000000,200.000000,4.240000,0.070000
Serra,15,9 bis,13,,56,11,30.610758,Abete,True,0.250000,3.652605,35.000000,200.000000,2.500000,0.120000
Serra,15,9 bis,14,,33,6,25.233841,Abete,True,0.090000,1.051060,35.000000,200.000000,4.240000,0.070000
Serra,15,9 bis,15,,51,10,29.659851,Abete,True,0.200000,2.937397,35.000000,200.000000,2.750000,0.110000
Serra,15,9 bis,16,,41,8,27.440801,Abete,True,0.130000,1.759833,35.000000,200.000000,3.410000,0.090000
Serra,15,9 bis,17,,48,9,29.043462,Abete,True,0.180000,2.549169,35.000000,200.000000,2.920000,0.110000
Serra,15,9 bis,18,,68,13,32.584801,Abete,True,0.360000,5.726147,35.000000,200.000000,2.060000,0.150000
Serra,15,9 bis,19,,35,7,25.832090,Abete,True,0.100000,1.209433,35.000000,200.000000,4.000000,0.080000
Serra,15,9 bis,20,,40,8,27.189744,Abete,True,0.130000,1.660137,35.000000,200.000000,3.500000,0.090000
Serra,15,9 bis,21,,48,9,29.043462,Abete,True,0.180000,2.549169,35.000000,200.000000,2.920000,0.110000
Serra,15,9 bis,22,,42,8,27.685808,Abete,True,0.140000,1.862760,35.000000,200.000000,3.330000,0.090000
Serra,15,9 bis,23,,44,9,28.158791,Abete,True,0.150000,2.078378,35.000000,200.000000,3.180000,0.100000
Serra,15,9 bis,24,,35,7,25.832090,Abete,True,0.100000,1.209433,35.000000,200.000000,4.000000,0.080000
Serra,15,9 bis,25,,31,6,24.598178,Abete,True,0.080000,0.904941,35.000000,200.000000,4.520000,0.070000
Serra,15,9 bis,26,,36,7,26.118512,Abete,True,0.100000,1.293271,35.000000,200.000000,3.890000,0.080000
Serra,15,9 bis,27,,44,9,28.158791,Abete,True,0.150000,2.078378,35.000000,200.000000,3.180000,0.100000
Serra,15,9 bis,28,,38,7,26.668230,Abete,True,0.110000,1.470360,35.000000,200.000000,3.680000,0.080000
Serra,15,9 bis,29,,30,6,24.264794,Abete,True,0.070000,0.836417,35.000000,200.000000,4.670000,0.070000
Serra,15,9 bis,30,,31,6,24.598178,Abete,True,0.080000,0.904941,35.000000,200.000000,4.520000,0.070000
Serra,15,9 bis,31,,49,10,29.253105,Abete,True,0.190000,2.675205,35.000000,200.000000,2.860000,0.110000
Serra,15,9 bis,32,,27,5,23.193562,Abete,True,0.060000,0.648679,35.000000,200.000000,5.190000,0.060000
Serra,15,9 bis,33,,45,9,28.387280,Abete,True,0.160000,2.191106,35.000000,200.000000,3.110000,0.100000
Serra,15,9 bis,34,,41,8,27.440801,Abete,True,0.130000,1.759833,35.000000,200.000000,3.410000,0.090000
Serra,15,9 bis,35,,59,12,31.141346,Abete,True,0.270000,4.123260,35.000000,200.000000,2.370000,0.130000
Serra,15,9 bis,36,,37,7,26.397086,Abete,True,0.110000,1.380240,35.000000,200.000000,3.780000,0.080000
Serra,15,9 bis,37,,42,8,27.685808,Abete,True,0.140000,1.862760,35.000000,200.000000,3.330000,0.090000
Serra,15,9 bis,38,,43,8,27.925050,Abete,True,0.150000,1.968935,35.000000,200.000000,3.260000,0.090000
Serra,15,9 bis,39,,41,8,27.440801,Abete,True,0.130000,1.759833,35.000000,200.000000,3.410000,0.090000
Serra,15,9 bis,40,,43,8,27.925050,Abete,True,0.150000,1.968935,35.000000,200.000000,3.260000,0.090000
Serra,15,9 bis,41,,34,7,25.537365,Abete,True,0.090000,1.128703,35.000000,200.000000,4.120000,0.070000
Serra,15,9 bis,42,,36,7,26.118512,Abete,True,0.100000,1.293271,35.000000,200.000000,3.890000,0.080000
Serra,15,9 bis,43,,47,9,28.829406,Abete,True,0.170000,2.426485,35.000000,200.000000,2.980000,0.100000
Serra,15,9 bis,44,,55,11,30.427559,Abete,True,0.240000,3.502678,35.000000,200.000000,2.550000,0.120000
Serra,15,9 bis,45,,63,12,31.808294,Abete,True,0.310000,4.800006,35.000000,200.000000,2.220000,0.140000
Serra,15,9 bis,46,,35,7,25.832090,Abete,True,0.100000,1.209433,35.000000,200.000000,4.000000,0.080000
Serra,15,9 bis,47,,48,9,29.043462,Abete,True,0.180000,2.549169,35.000000,200.000000,2.920000,0.110000
Serra,15,9 bis,48,,40,8,27.189744,Abete,True,0.130000,1.660137,35.000000,200.000000,3.500000,0.090000
Serra,15,9 bis,49,,47,9,28.829406,Abete,True,0.170000,2.426485,35.000000,200.000000,2.980000,0.100000
Serra,15,9 bis,50,,38,7,26.668230,Abete,True,0.110000,1.470360,35.000000,200.000000,3.680000,0.080000
Serra,15,9 bis,51,,32,6,24.920977,Abete,True,0.080000,0.976481,35.000000,200.000000,4.380000,0.070000
Serra,15,9 bis,52,,44,9,28.158791,Abete,True,0.150000,2.078378,35.000000,200.000000,3.180000,0.100000
Serra,15,9 bis,53,,44,9,28.158791,Abete,True,0.150000,2.078378,35.000000,200.000000,3.180000,0.100000
Serra,15,9 bis,54,,46,9,28.610746,Abete,True,0.170000,2.307136,35.000000,200.000000,3.040000,0.100000
Serra,15,9 bis,55,,47,9,28.829406,Abete,True,0.170000,2.426485,35.000000,200.000000,2.980000,0.100000
Serra,15,9 bis,56,,46,9,28.610746,Abete,True,0.170000,2.307136,35.000000,200.000000,3.040000,0.100000
Serra,15,9 bis,57,,33,6,25.233841,Abete,True,0.090000,1.051060,35.000000,200.000000,4.240000,0.070000
Serra,15,9 bis,58,,52,10,29.857280,Abete,True,0.210000,3.073582,35.000000,200.000000,2.690000,0.110000
Serra,15,9 bis,59,,42,8,27.685808,Abete,True,0.140000,1.862760,35.000000,200.000000,3.330000,0.090000
Serra,15,9 bis,60,,48,9,29.043462,Abete,True,0.180000,2.549169,35.000000,200.000000,2.920000,0.110000
Serra,16,31,1,,52,10,32.000000,Douglas,True,0.210000,2.940476,35.000000,200.000000,2.690000,0.090000
Serra,16,31,2,,48,9,32.000000,Douglas,True,0.180000,2.508811,35.000000,200.000000,2.920000,0.080000
Serra,16,31,3,,52,10,32.000000,Douglas,True,0.210000,2.940476,35.000000,200.000000,2.690000,0.090000
Serra,16,31,4,,46,9,32.000000,Douglas,True,0.170000,2.305782,35.000000,200.000000,3.040000,0.080000
Serra,16,31,5,,32,6,32.000000,Douglas,True,0.080000,1.123584,35.000000,200.000000,4.380000,0.060000
Serra,16,31,6,,42,8,32.000000,Douglas,True,0.140000,1.925332,35.000000,200.000000,3.330000,0.070000
