Compresa,Particella,Area saggio,n,poll,D(cm),Classe diametrica,h(m),Genere,Fustaia,G(m2),V(m3),Ipr(mm),c(1/a),Pv(%/a),PvxV(m3/a)
Serra,28,13,31,,65,13,32.126,Abete,True,0.330,6.300,33.000,200.000,2.030,0.130
Serra,29,2 bis,1,,34,7,25.537,Abete,True,0.090,1.410,35.000,200.000,4.120,0.060
Serra,29,2 bis,2,,32,6,31.000,Douglas,True,0.080,1.250,35.000,200.000,4.380,0.050
Serra,29,2 bis,3,,59,12,31.141,Abete,True,0.270,4.240,35.000,200.000,2.370,0.100
Serra,29,2 bis,4,,70,14,32.880,Abete,True,0.380,5.960,35.000,200.000,2.000,0.120
Serra,29,2 bis,5,,61,12,31.480,Abete,True,0.290,4.530,35.000,200.000,2.300,0.100
Serra,29,2 bis,6,,48,9,29.043,Abete,True,0.180,2.800,35.000,200.000,2.920,0.080
Serra,29,2 bis,7,,50,10,29.459,Abete,True,0.200,3.040,35.000,200.000,2.800,0.090
Serra,29,2 bis,8,,45,9,28.387,Abete,True,0.160,2.460,35.000,200.000,3.110,0.080
Serra,29,2 bis,9,,21,4,20.638,Abete,True,0.030,0.540,35.000,200.000,6.670,0.040
Serra,29,2 bis,10,,51,10,29.660,Abete,True,0.200,3.160,35.000,200.000,2.750,0.090
Serra,29,2 bis,11,,36,7,26.352,Pino Nero,True,0.100,1.580,35.000,200.000,3.890,0.060
Serra,29,2 bis,12,,45,9,28.387,Abete,True,0.160,2.460,35.000,200.000,3.110,0.080
Serra,29,2 bis,13,,73,14,33.306,Abete,True,0.420,6.480,35.000,200.000,1.920,0.120
Serra,29,2 bis,14,,36,7,26.119,Abete,True,0.100,1.580,35.000,200.000,3.890,0.060
Serra,29,2 bis,15,,29,6,31.000,Douglas,True,0.070,1.020,35.000,200.000,4.830,0.050
Serra,29,2 bis,16,,72,14,33.166,Abete,True,0.410,6.310,35.000,200.000,1.940,0.120
Serra,29,2 bis,17,,36,7,26.119,Abete,True,0.100,1.580,35.000,200.000,3.890,0.060
Serra,29,2 bis,18,,38,7,26.668,Abete,True,0.110,1.760,35.000,200.000,3.680,0.060
Serra,29,2 bis,19,,41,8,27.441,Abete,True,0.130,2.050,35.000,200.000,3.410,0.070
Serra,29,2 bis,20,,40,8,27.190,Abete,True,0.130,1.950,35.000,200.000,3.500,0.070
Serra,29,2 bis,21,,35,7,25.832,Abete,True,0.100,1.490,35.000,200.000,4.000,0.060
Serra,29,2 bis,22,,42,8,27.686,Abete,True,0.140,2.150,35.000,200.000,3.330,0.070
Serra,29,2 bis,23,,53,10,30.051,Abete,True,0.220,3.420,35.000,200.000,2.640,0.090
Serra,29,2 bis,25,,54,11,30.241,Abete,True,0.230,3.550,35.000,200.000,2.590,0.090
Serra,29,2 bis,26,,23,4,21.563,Abete,True,0.040,0.640,35.000,200.000,6.090,0.040
Serra,29,2 bis,27,,52,10,29.857,Abete,True,0.210,3.290,35.000,200.000,2.690,0.090
Serra,29,2 bis,28,,53,10,30.051,Abete,True,0.220,3.420,35.000,200.000,2.640,0.090
Serra,29,2 bis,29,,56,11,30.611,Abete,True,0.250,3.820,35.000,200.000,2.500,0.100
Serra,29,2 bis,30,,34,7,25.537,Abete,True,0.090,1.410,35.000,200.000,4.120,0.060
Serra,29,2 bis,31,,36,7,26.119,Abete,True,0.100,1.580,35.000,200.000,3.890,0.060
Serra,29,2 bis,32,,35,7,25.832,Abete,True,0.100,1.490,35.000,200.000,4.000,0.060
Serra,29,2 bis,33,,20,4,21.518,Pino Nero,True,0.030,0.490,35.000,200.000,7.000,0.030
Serra,29,2 bis,34,,52,10,29.857,Abete,True,0.210,3.290,35.000,200.000,2.690,0.090
Serra,29,2 bis,35,,64,13,31.968,Abete,True,0.320,4.980,35.000,200.000,2.190,0.110
Serra,29,2 bis,36,,31,6,24.598,Abete,True,0.080,1.170,35.000,200.000,4.520,0.050
Serra,29,2 bis,37,,57,11,30.791,Abete,True,0.260,3.950,35.000,200.000,2.460,0.100
Serra,29,2 bis,38,,61,12,31.480,Abete,True,0.290,4.530,35.000,200.000,2.300,0.100
Serra,29,2 bis,39,,66,13,32.281,Abete,True,0.340,5.300,35.000,200.000,2.120,0.110
Serra,29,2 bis,40,,30,6,24.265,Abete,True,0.070,1.100,35.000,200.000,4.670,0.050
Serra,29,2 bis,41,,56,11,30.611,Abete,True,0.250,3.820,35.000,200.000,2.500,0.100
Serra,29,2 bis,42,,37,7,26.397,Abete,True,0.110,1.670,35.000,200.000,3.780,0.060
Serra,29,2 bis,43,,25,5,31.000,Douglas,True,0.050,0.760,35.000,200.000,5.600,0.040
Serra,29,2 bis,44,,30,6,24.265,Abete,True,0.070,1.100,35.000,200.000,4.670,0.050
Serra,29,2 bis,45,,32,6,24.921,Abete,True,0.080,1.250,35.000,200.000,4.380,0.050
Serra,29,2 bis,46,,58,11,30.968,Abete,True,0.260,4.090,35.000,200.000,2.410,0.100
Serra,29,2 bis,47,,46,9,28.611,Abete,True,0.170,2.570,35.000,200.000,3.040,0.080
Serra,29,2 bis,48,,60,12,31.312,Abete,True,0.280,4.380,35.000,200.000,2.330,0.100
Serra,29,2 bis,49,,38,7,26.668,Abete,True,0.110,1.760,35.000,200.000,3.680,0.060
Serra,29,2 bis,50,,34,7,25.882,Pino Nero,True,0.090,1.410,35.000,200.000,4.120,0.060
Serra,2a,54,1,,34,7,25.537,Abete,True,0.090,1.410,40.000,200.000,4.710,0.070
Serra,2a,54,2,,32,6,23.218,Castagno,True,0.080,1.250,40.000,200.000,5.000,0.060
Serra,2a,54,3,,59,12,31.141,Abete,True,0.270,4.240,40.000,200.000,2.710,0.110
Serra,2a,54,4,,70,14,32.880,Abete,True,0.380,5.960,40.000,200.000,2.290,0.140
Serra,2a,54,5,,61,12,31.480,Abete,True,0.290,4.530,40.000,200.000,2.620,0.120
Serra,2a,54,6,,48,9,29.043,Abete,True,0.180,2.800,40.000,200.000,3.330,0.090
Serra,2a,54,7,,50,10,29.459,Abete,True,0.200,3.040,40.000,200.000,3.200,0.100
Serra,2a,54,8,,45,9,28.387,Abete,True,0.160,2.460,40.000,200.000,3.560,0.090
Serra,2a,54,9,,21,4,20.638,Abete,True,0.030,0.540,40.000,200.000,7.620,0.040
Serra,2a,54,10,,51,10,29.660,Abete,True,0.200,3.160,40.000,200.000,3.140,0.100
Serra,2a,54,11,,36,7,23.920,Castagno,True,0.100,1.580,40.000,200.000,4.440,0.070
Serra,2a,54,12,,45,9,28.387,Abete,True,0.160,2.460,40.000,200.000,3.560,0.090
Serra,2a,54,13,,73,14,33.306,Abete,True,0.420,6.480,40.000,200.000,2.190,0.140
Serra,2a,54,14,,36,7,26.119,Abete,True,0.100,1.580,40.000,200.000,4.440,0.070
Serra,2a,54,15,,29,6,22.631,Castagno,True,0.070,1.020,40.000,200.000,5.520,0.060
Serra,2a,54,16,,72,14,33.166,Abete,True,0.410,6.310,40.000,200.000,2.220,0.140
Serra,2a,54,17,,36,7,26.119,Abete,True,0.100,1.580,40.000,200.000,4.440,0.070
Serra,2a,54,18,,38,7,26.668,Abete,True,0.110,1.760,40.000,200.000,4.210,0.070
Serra,2a,54,19,,41,8,27.441,Abete,True,0.130,2.050,40.000,200.000,3.900,0.080
Serra,2a,54,20,,40,8,27.190,Abete,True,0.130,1.950,40.000,200.000,4.000,0.080
Serra,2a,54,21,,35,7,25.832,Abete,True,0.100,1.490,40.000,200.000,4.570,0.070
Serra,2a,54,22,,42,8,27.686,Abete,True,0.140,2.150,40.000,200.000,3.810,0.080
Serra,2a,54,23,,53,10,30.051,Abete,True,0.220,3.420,40.000,200.000,3.020,0.100
Serra,2a,54,24,,26,5,22.810,Abete,True,0.050,0.820,40.000,200.000,6.150,0.050
Serra,2a,54,25,,54,11,30.241,Abete,True,0.230,3.550,40.000,200.000,2.960,0.110
Serra,2a,54,26,,23,4,21.249,Castagno,True,0.040,0.640,40.000,200.000,6.960,0.040
Serra,2a,54,27,,52,10,29.857,Abete,True,0.210,3.290,40.000,200.000,3.080,0.100
Serra,2a,54,28,,53,10,30.051,Abete,True,0.220,3.420,40.000,200.000,3.020,0.100
Serra,2a,54,29,,56,11,30.611,Abete,True,0.250,3.820,40.000,200.000,2.860,0.110
Serra,2a,54,30,,34,7,25.537,Abete,True,0.090,1.410,40.000,200.000,4.710,0.070
Serra,2a,54,31,,36,7,26.119,Abete,True,0.100,1.580,40.000,200.000,4.440,0.070
Serra,2a,54,32,,35,7,25.832,Abete,True,0.100,1.490,40.000,200.000,4.570,0.070
Serra,2a,54,33,,20,4,20.415,Castagno,True,0.030,0.490,40.000,200.000,8.000,0.040
Serra,2a,54,34,,52,10,29.857,Abete,True,0.210,3.290,40.000,200.000,3.080,0.100
Serra,2a,54,35,,64,13,31.968,Abete,True,0.320,4.980,40.000,200.000,2.500,0.120
Serra,2a,54,36,,31,6,24.598,Abete,True,0.080,1.170,40.000,200.000,5.160,0.060
Serra,2a,54,37,,57,11,30.791,Abete,True,0.260,3.950,40.000,200.000,2.810,0.110
Serra,2a,54,38,,61,12,31.480,Abete,True,0.290,4.530,40.000,200.000,2.620,0.120
Serra,2a,54,39,,66,13,32.281,Abete,True,0.340,5.300,40.000,200.000,2.420,0.130
Serra,2a,54,40,,30,6,24.265,Abete,True,0.070,1.100,40.000,200.000,5.330,0.060
Serra,2a,54,41,,56,11,30.611,Abete,True,0.250,3.820,40.000,200.000,2.860,0.110
Serra,2a,54,42,,37,7,26.397,Abete,True,0.110,1.670,40.000,200.000,4.320,0.070
Serra,2a,54,43,,48,9,29.043,Abete,True,0.180,2.800,40.000,200.000,3.330,0.090
Serra,2a,54,44,,25,5,21.746,Castagno,True,0.050,0.760,40.000,200.000,6.400,0.050
Serra,2a,54,45,,30,6,24.265,Abete,True,0.070,1.100,40.000,200.000,5.330,0.060
Serra,2a,54,46,,32,6,24.921,Abete,True,0.080,1.250,40.000,200.000,5.000,0.060
Serra,2a,54,47,,58,11,30.968,Abete,True,0.260,4.090,40.000,200.000,2.760,0.110
Serra,2a,54,48,,46,9,28.611,Abete,True,0.170,2.570,40.000,200.000,3.480,0.090
Serra,2a,54,49,,60,12,31.312,Abete,True,0.280,4.380,40.000,200.000,2.670,0.120
Serra,2a,54,50,,38,7,26.668,Abete,True,0.110,1.760,40.000,200.000,4.210,0.070
Serra,2a,54,51,,34,7,25.537,Abete,True,0.090,1.410,40.000,200.000,4.710,0.070
Serra,2a,54,52,,61,12,31.480,Abete,True,0.290,4.530,40.000,200.000,2.620,0.120
Serra,2b,54 bis,1,1,8,1,14.952,Castagno,False,0.010,0.020,,,2.000,0.000
Serra,2b,54 bis,1,2,7,1,14.156,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,1,3,7,1,14.156,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,1,4,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,1,5,4,1,10.819,Castagno,False,0.000,0.000,,,2.000,0.000
Serra,2b,54 bis,2,1,8,1,14.952,Castagno,False,0.010,0.020,,,2.000,0.000
Serra,2b,54 bis,2,2,8,1,14.952,Castagno,False,0.010,0.020,,,2.000,0.000
Serra,2b,54 bis,2,3,8,1,14.952,Castagno,False,0.010,0.020,,,2.000,0.000
Serra,2b,54 bis,2,4,9,2,15.654,Castagno,False,0.010,0.020,,,2.000,0.000
Serra,2b,54 bis,3,1,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,3,2,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,3,3,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,3,4,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,4,1,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,4,2,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,4,3,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,4,4,9,2,15.654,Castagno,False,0.010,0.020,,,2.000,0.000
Serra,2b,54 bis,4,5,8,1,14.952,Castagno,False,0.010,0.020,,,2.000,0.000
Serra,2b,54 bis,5,1,8,1,14.952,Castagno,False,0.010,0.020,,,2.000,0.000
Serra,2b,54 bis,5,2,8,1,14.952,Castagno,False,0.010,0.020,,,2.000,0.000
Serra,2b,54 bis,5,3,7,1,14.156,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,6,1,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,6,2,8,1,14.952,Castagno,False,0.010,0.020,,,2.000,0.000
Serra,2b,54 bis,6,3,8,1,14.952,Castagno,False,0.010,0.020,,,2.000,0.000
Serra,2b,54 bis,6,4,7,1,14.156,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,6,5,8,1,14.952,Castagno,False,0.010,0.020,,,2.000,0.000
Serra,2b,54 bis,7,1,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,7,2,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,7,3,8,1,14.952,Castagno,False,0.010,0.020,,,2.000,0.000
Serra,2b,54 bis,7,4,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,7,5,8,1,14.952,Castagno,False,0.010,0.020,,,2.000,0.000
Serra,2b,54 bis,8,1,8,1,14.952,Castagno,False,0.010,0.020,,,2.000,0.000
Serra,2b,54 bis,8,2,8,1,14.952,Castagno,False,0.010,0.020,,,2.000,0.000
Serra,2b,54 bis,8,3,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,8,4,8,1,14.952,Castagno,False,0.010,0.020,,,2.000,0.000
Serra,2b,54 bis,9,1,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,9,2,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,9,3,5,1,12.149,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,9,4,8,1,14.952,Castagno,False,0.010,0.020,,,2.000,0.000
Serra,2b,54 bis,10,1,8,1,14.952,Castagno,False,0.010,0.020,,,2.000,0.000
Serra,2b,54 bis,10,2,8,1,14.952,Castagno,False,0.010,0.020,,,2.000,0.000
Serra,2b,54 bis,10,3,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,10,4,8,1,14.952,Castagno,False,0.010,0.020,,,2.000,0.000
Serra,2b,54 bis,11,1,8,1,14.952,Castagno,False,0.010,0.020,,,2.000,0.000
Serra,2b,54 bis,11,2,8,1,14.952,Castagno,False,0.010,0.020,,,2.000,0.000
Serra,2b,54 bis,11,3,8,1,14.952,Castagno,False,0.010,0.020,,,2.000,0.000
Serra,2b,54 bis,11,4,5,1,12.149,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,12,1,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,12,2,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,12,3,8,1,14.952,Castagno,False,0.010,0.020,,,2.000,0.000
Serra,2b,54 bis,12,4,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,12,5,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,13,1,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,13,2,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,13,3,8,1,14.952,Castagno,False,0.010,0.020,,,2.000,0.000
Serra,2b,54 bis,13,4,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,14,1,8,1,14.952,Castagno,False,0.010,0.020,,,2.000,0.000
Serra,2b,54 bis,14,2,8,1,14.952,Castagno,False,0.010,0.020,,,2.000,0.000
Serra,2b,54 bis,14,3,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,14,4,8,1,14.952,Castagno,False,0.010,0.020,,,2.000,0.000
Serra,2b,54 bis,15,1,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,15,2,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,15,3,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,15,4,5,1,12.149,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,15,5,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,16,1,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,16,2,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,16,3,8,1,14.952,Castagno,False,0.010,0.020,,,2.000,0.000
Serra,2b,54 bis,16,4,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,17,1,8,1,14.952,Castagno,False,0.010,0.020,,,2.000,0.000
Serra,2b,54 bis,17,2,8,1,14.952,Castagno,False,0.010,0.020,,,2.000,0.000
Serra,2b,54 bis,17,3,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,17,4,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,18,1,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,18,2,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,18,3,5,1,12.149,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,18,4,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,19,1,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,19,2,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,19,3,8,1,14.952,Castagno,False,0.010,0.020,,,2.000,0.000
Serra,2b,54 bis,19,4,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,20,1,8,1,14.952,Castagno,False,0.010,0.020,,,2.000,0.000
Serra,2b,54 bis,20,2,8,1,14.952,Castagno,False,0.010,0.020,,,2.000,0.000
Serra,2b,54 bis,20,3,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,21,1,8,1,14.952,Castagno,False,0.010,0.020,,,2.000,0.000
Serra,2b,54 bis,21,2,8,1,14.952,Castagno,False,0.010,0.020,,,2.000,0.000
Serra,2b,54 bis,21,3,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,21,4,8,1,14.952,Castagno,False,0.010,0.020,,,2.000,0.000
Serra,2b,54 bis,22,1,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,22,2,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,22,3,5,1,12.149,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,22,4,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,22,5,5,1,12.149,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,22,6,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,23,1,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,23,2,8,1,14.952,Castagno,False,0.010,0.020,,,2.000,0.000
Serra,2b,54 bis,23,3,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,23,4,8,1,14.952,Castagno,False,0.010,0.020,,,2.000,0.000
Serra,2b,54 bis,24,1,5,1,12.149,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,24,2,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,24,3,8,1,14.952,Castagno,False,0.010,0.020,,,2.000,0.000
Serra,2b,54 bis,24,4,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,24,5,8,1,14.952,Castagno,False,0.010,0.020,,,2.000,0.000
Serra,2b,54 bis,25,1,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,25,2,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,25,3,8,1,14.952,Castagno,False,0.010,0.020,,,2.000,0.000
Serra,2b,54 bis,25,4,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,25,5,8,1,14.952,Castagno,False,0.010,0.020,,,2.000,0.000
Serra,2b,54 bis,26,1,8,1,14.952,Castagno,False,0.010,0.020,,,2.000,0.000
Serra,2b,54 bis,26,2,8,1,14.952,Castagno,False,0.010,0.020,,,2.000,0.000
Serra,2b,54 bis,26,3,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,26,4,8,1,14.952,Castagno,False,0.010,0.020,,,2.000,0.000
Serra,2b,54 bis,27,1,8,1,14.952,Castagno,False,0.010,0.020,,,2.000,0.000
Serra,2b,54 bis,27,2,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,27,3,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,27,4,5,1,12.149,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,28,1,8,1,14.952,Castagno,False,0.010,0.020,,,2.000,0.000
Serra,2b,54 bis,28,2,8,1,14.952,Castagno,False,0.010,0.020,,,2.000,0.000
Serra,2b,54 bis,28,3,8,1,14.952,Castagno,False,0.010,0.020,,,2.000,0.000
Serra,2b,54 bis,28,4,5,1,12.149,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,29,1,8,1,14.952,Castagno,False,0.010,0.020,,,2.000,0.000
Serra,2b,54 bis,29,2,7,1,14.156,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,29,3,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,29,4,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,30,1,8,1,14.952,Castagno,False,0.010,0.020,,,2.000,0.000
Serra,2b,54 bis,30,2,8,1,14.952,Castagno,False,0.010,0.020,,,2.000,0.000
Serra,2b,54 bis,30,3,8,1,14.952,Castagno,False,0.010,0.020,,,2.000,0.000
Serra,2b,54 bis,30,4,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,31,1,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,31,2,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,31,3,5,1,12.149,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,31,4,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,32,1,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,32,2,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,32,3,6,1,13.236,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,32,4,5,1,12.149,Castagno,False,0.000,0.010,,,2.000,0.000
Serra,2b,54 bis,32,5,8,1,14.952,Castagno,False,0.010,0.020,,,2.000,0.000
Serra,3,11,1,,47,9,26.743,Faggio,True,0.170,2.340,25.000,200.000,2.130,0.050
Serra,3,11,2,,40,8,25.262,Faggio,True,0.130,1.700,25.000,200.000,2.500,0.040
Serra,3,11,3,,46,9,26.545,Faggio,True,0.170,2.240,25.000,200.000,2.170,0.050
Serra,3,11,4,,48,9,26.936,Faggio,True,0.180,2.440,25.000,200.000,2.080,0.050
Serra,3,11,5,,49,10,29.253,Abete,True,0.190,2.540,25.000,200.000,2.040,0.050
Serra,3,11,6,,56,11,28.352,Faggio,True,0.250,3.320,25.000,200.000,1.790,0.060
Serra,3,11,7,,42,8,25.710,Faggio,True,0.140,1.870,25.000,200.000,2.380,0.040
Serra,3,11,8,,39,8,25.029,Faggio,True,0.120,1.610,25.000,200.000,2.560,0.040
Serra,3,11,9,,34,7,23.769,Faggio,True,0.090,1.230,25.000,200.000,2.940,0.040
Serra,3,11,10,,30,6,22.620,Faggio,True,0.070,0.950,25.000,200.000,3.330,0.030
Serra,3,11,11,,28,5,21.986,Faggio,True,0.060,0.830,25.000,200.000,3.570,0.030
Serra,3,11,12,,28,5,21.986,Faggio,True,0.060,0.830,25.000,200.000,3.570,0.030
Serra,3,11,13,,30,6,22.620,Faggio,True,0.070,0.950,25.000,200.000,3.330,0.030
Serra,3,11,14,,21,4,19.344,Faggio,True,0.030,0.470,25.000,200.000,4.760,0.020
Serra,3,11,15,,40,8,25.262,Faggio,True,0.130,1.700,25.000,200.000,2.500,0.040
Serra,3,11,16,,23,4,20.179,Faggio,True,0.040,0.560,25.000,200.000,4.350,0.020
Serra,3,11,17,,24,5,20.570,Faggio,True,0.050,0.610,25.000,200.000,4.170,0.030
Serra,3,11,18,,39,8,25.029,Faggio,True,0.120,1.610,25.000,200.000,2.560,0.040
Serra,3,11,19,,25,5,21.746,Castagno,True,0.050,0.660,25.000,200.000,4.000,0.030
Serra,3,11,20,,24,5,20.570,Faggio,True,0.050,0.610,25.000,200.000,4.170,0.030
Serra,3,11,21,,27,5,22.205,Castagno,True,0.060,0.770,25.000,200.000,3.700,0.030
Serra,3,11,22,,24,5,20.570,Faggio,True,0.050,0.610,25.000,200.000,4.170,0.030
Serra,3,11,23,,31,6,22.921,Faggio,True,0.080,1.020,25.000,200.000,3.230,0.030
Serra,3,11,24,,23,4,20.179,Faggio,True,0.040,0.560,25.000,200.000,4.350,0.020
Serra,3,11,25,,25,5,20.945,Faggio,True,0.050,0.660,25.000,200.000,4.000,0.030
Serra,3,11,26,,35,7,24.035,Faggio,True,0.100,1.300,25.000,200.000,2.860,0.040
Serra,3,11,27,,35,7,24.035,Faggio,True,0.100,1.300,25.000,200.000,2.860,0.040
Serra,3,11,28,,38,7,24.791,Faggio,True,0.110,1.530,25.000,200.000,2.630,0.040
Serra,3,11,29,,28,5,21.986,Faggio,True,0.060,0.830,25.000,200.000,3.570,0.030
Serra,3,11,30,,23,4,20.179,Faggio,True,0.040,0.560,25.000,200.000,4.350,0.020
Serra,3,11,31,,38,7,24.791,Faggio,True,0.110,1.530,25.000,200.000,2.630,0.040
Serra,3,11,32,,24,5,20.570,Faggio,True,0.050,0.610,25.000,200.000,4.170,0.030
Serra,3,11,33,,21,4,19.344,Faggio,True,0.030,0.470,25.000,200.000,4.760,0.020
Serra,3,11,34,,48,9,28.717,Pino Nero,True,0.180,2.440,25.000,200.000,2.080,0.050
Serra,3,11,35,,23,4,20.179,Faggio,True,0.040,0.560,25.000,200.000,4.350,0.020
Serra,3,11,36,,37,7,24.546,Faggio,True,0.110,1.450,25.000,200.000,2.700,0.040
Serra,3,11,37,,25,5,20.945,Faggio,True,0.050,0.660,25.000,200.000,4.000,0.030
Serra,3,11,38,,18,3,17.928,Faggio,True,0.030,0.340,25.000,200.000,5.560,0.020
Serra,3,11,39,,44,9,26.137,Faggio,True,0.150,2.050,25.000,200.000,2.270,0.050
